Település,Településtípus,Év,Rangsor,Indexpontszám
Töltéstava,Kistelepülés,2022,155,"13,4"
Sajóbábony,Kistelepülés,2022,256,"12,6"
Vál,Kistelepülés,2022,214,"12,8"
Úri,Kistelepülés,2022,460,"11,5"
Adács,Kistelepülés,2022,947,10
Gyöngyöshalász,Kistelepülés,2022,264,"12,5"
Csanytelek,Kistelepülés,2022,710,"10,6"
Piliscsév,Kistelepülés,2022,1087,"9,7"
Cece,Kistelepülés,2022,373,12
Madaras,Kistelepülés,2022,1042,"9,8"
Sárkeresztúr,Kistelepülés,2022,1779,"8,6"
Valkó,Kistelepülés,2022,596,11
Jászkarajenő,Kistelepülés,2022,711,"10,6"
Ják,Kistelepülés,2022,203,"12,9"
Pocsaj,Kistelepülés,2022,938,10
Szob,Kistelepülés,2022,14,"17,8"
Abasár,Kistelepülés,2022,178,"13,1"
Galgahévíz,Kistelepülés,2022,352,12
Recsk,Kistelepülés,2022,527,"11,2"
Győrújfalu,Kistelepülés,2022,120,"13,7"
Besenyőtelek,Kistelepülés,2022,773,"10,4"
Csanádpalota,Kistelepülés,2022,741,"10,5"
Nyírmeggyes,Kistelepülés,2022,1158,"9,6"
Kosd,Kistelepülés,2022,239,"12,7"
Nagydorog,Kistelepülés,2022,496,"11,3"
Kisláng,Kistelepülés,2022,1522,9
Tiszakeszi,Kistelepülés,2022,1036,"9,8"
Kistokaj,Kistelepülés,2022,81,"14,5"
Apc,Kistelepülés,2022,473,"11,4"
Répcelak,Kistelepülés,2022,31,"16,4"
Dunaszentgyörgy,Kistelepülés,2022,1150,"9,6"
Petőfibánya,Kistelepülés,2022,459,"11,5"
Mány,Kistelepülés,2022,826,"10,2"
Iregszemcse,Kistelepülés,2022,756,"10,5"
Ófehértó,Kistelepülés,2022,929,10
Maklár,Kistelepülés,2022,64,"15,2"
Tarpa,Kistelepülés,2022,530,"11,2"
Előszállás,Kistelepülés,2022,764,"10,4"
Pusztavám,Kistelepülés,2022,570,"11,1"
Prügy,Kistelepülés,2022,1223,"9,5"
Vonyarcvashegy,Kistelepülés,2022,43,"15,8"
Beled,Kistelepülés,2022,160,"13,3"
Budajenő,Kistelepülés,2022,47,"15,6"
Fertőrákos,Kistelepülés,2022,247,"12,6"
Nyírlugos,Kistelepülés,2022,640,"10,8"
Jánoshida,Kistelepülés,2022,606,"10,9"
Karancslapujtő,Kistelepülés,2022,1140,"9,6"
Ágfalva,Kistelepülés,2022,242,"12,7"
Kaposmérő,Kistelepülés,2022,207,"12,9"
Biharnagybajom,Kistelepülés,2022,790,"10,4"
Sellye,Kistelepülés,2022,231,"12,7"
Kimle,Kistelepülés,2022,798,"10,3"
Boldva,Kistelepülés,2022,1436,"9,1"
Naszály,Kistelepülés,2022,431,"11,6"
Szabadkígyós,Kistelepülés,2022,533,"11,2"
Jászszentlászló,Kistelepülés,2022,333,"12,1"
Szárliget,Kistelepülés,2022,172,"13,2"
Zsámbok,Kistelepülés,2022,483,"11,4"
Tiszaeszlár,Kistelepülés,2022,735,"10,5"
Bagamér,Kistelepülés,2022,1531,9
Zalakaros,Kistelepülés,2022,23,"17,1"
Szentistván,Kistelepülés,2022,521,"11,2"
Csanádapáca,Kistelepülés,2022,706,"10,6"
Jánosháza,Kistelepülés,2022,339,"12,1"
Sajószöged,Kistelepülés,2022,110,"13,8"
Pellérd,Kistelepülés,2022,855,"10,2"
Vácrátót,Kistelepülés,2022,112,"13,8"
Kelebia,Kistelepülés,2022,602,"10,9"
Kunágota,Kistelepülés,2022,1459,"9,1"
Gyöngyöspata,Kistelepülés,2022,871,"10,1"
Kadarkút,Kistelepülés,2022,392,"11,9"
Balatonföldvár,Kistelepülés,2022,12,18
Levél,Kistelepülés,2022,182,"13,1"
Tiszanána,Kistelepülés,2022,1203,"9,5"
Ruzsa,Kistelepülés,2022,1086,"9,7"
Dunaszeg,Kistelepülés,2022,83,"14,5"
Tordas,Kistelepülés,2022,125,"13,7"
Szomód,Kistelepülés,2022,1062,"9,8"
Ónod,Kistelepülés,2022,985,"9,9"
Fényeslitke,Kistelepülés,2022,180,"13,1"
Nyárlőrinc,Kistelepülés,2022,394,"11,8"
Tornyospálca,Kistelepülés,2022,1181,"9,6"
Káloz,Kistelepülés,2022,1363,"9,2"
Bácsbokod,Kistelepülés,2022,612,"10,9"
Rudabánya,Kistelepülés,2022,958,10
Berzence,Kistelepülés,2022,786,"10,4"
Báránd,Kistelepülés,2022,528,"11,2"
Arnót,Kistelepülés,2022,276,"12,5"
Tunyogmatolcs,Kistelepülés,2022,709,"10,6"
Lánycsók,Kistelepülés,2022,351,12
Görbeháza,Kistelepülés,2022,509,"11,3"
Pázmánd,Kistelepülés,2022,829,"10,2"
Écs,Kistelepülés,2022,133,"13,6"
Fülöpszállás,Kistelepülés,2022,643,"10,8"
Kerecsend,Kistelepülés,2022,944,10
Bőny,Kistelepülés,2022,872,"10,1"
Iszkaszentgyörgy,Kistelepülés,2022,597,11
Zámoly,Kistelepülés,2022,1243,"9,4"
Őcsény,Kistelepülés,2022,330,"12,1"
Mezőzombor,Kistelepülés,2022,1724,"8,7"
Köröstarcsa,Kistelepülés,2022,537,"11,2"
Szendrőlád,Kistelepülés,2022,2662,"7,1"
Nyírkarász,Kistelepülés,2022,681,"10,7"
Bekecs,Kistelepülés,2022,354,12
Buj,Kistelepülés,2022,787,"10,4"
Segesd,Kistelepülés,2022,1281,"9,4"
Apagy,Kistelepülés,2022,399,"11,8"
Bősárkány,Kistelepülés,2022,821,"10,2"
Szank,Kistelepülés,2022,566,"11,1"
Szigetújfalu,Kistelepülés,2022,491,"11,3"
Domony,Kistelepülés,2022,529,"11,2"
Gyöngyöstarján,Kistelepülés,2022,389,"11,9"
Pilisszentkereszt,Kistelepülés,2022,232,"12,7"
Kéthely,Kistelepülés,2022,561,"11,1"
Kisszállás,Kistelepülés,2022,686,"10,7"
Dunakiliti,Kistelepülés,2022,151,"13,4"
Vácszentlászló,Kistelepülés,2022,300,"12,3"
Litér,Kistelepülés,2022,140,"13,5"
Békéssámson,Kistelepülés,2022,1346,"9,3"
Szászvár,Kistelepülés,2022,930,10
Tiszakarád,Kistelepülés,2022,2303,"7,9"
Tiszabő,Kistelepülés,2022,2760,"6,6"
Böhönye,Kistelepülés,2022,1009,"9,9"
Pilismarót,Kistelepülés,2022,795,"10,3"
Öskü,Kistelepülés,2022,1030,"9,8"
Beremend,Kistelepülés,2022,211,"12,9"
Nyírcsaholy,Kistelepülés,2022,937,10
Városföld,Kistelepülés,2022,174,"13,1"
Badacsonytomaj,Kistelepülés,2022,25,"16,9"
Csopak,Kistelepülés,2022,15,"17,5"
Sáránd,Kistelepülés,2022,380,"11,9"
Monostorpályi,Kistelepülés,2022,534,"11,2"
Nyírmihálydi,Kistelepülés,2022,2296,8
Perbál,Kistelepülés,2022,132,"13,6"
Ádánd,Kistelepülés,2022,663,"10,8"
Ásványráró,Kistelepülés,2022,368,12
Romhány,Kistelepülés,2022,425,"11,7"
Császártöltés,Kistelepülés,2022,500,"11,3"
Cserkeszőlő,Kistelepülés,2022,93,"14,3"
Okány,Kistelepülés,2022,1198,"9,5"
Nagydobos,Kistelepülés,2022,946,10
Gara,Kistelepülés,2022,1069,"9,8"
Mocsa,Kistelepülés,2022,968,10
Almásfüzitő,Kistelepülés,2022,161,"13,3"
Nagymányok,Kistelepülés,2022,927,10
Alattyán,Kistelepülés,2022,696,"10,6"
Csévharaszt,Kistelepülés,2022,183,"13,1"
Kecskéd,Kistelepülés,2022,1039,"9,8"
Máriakálnok,Kistelepülés,2022,303,"12,3"
Kunfehértó,Kistelepülés,2022,311,"12,3"
Bokod,Kistelepülés,2022,353,12
Mágocs,Kistelepülés,2022,416,"11,7"
Felsőörs,Kistelepülés,2022,111,"13,8"
Balatonszárszó,Kistelepülés,2022,36,16
Csány,Kistelepülés,2022,769,"10,4"
Nyársapát,Kistelepülés,2022,1859,"8,6"
Pétervására,Kistelepülés,2022,515,"11,3"
Döge,Kistelepülés,2022,543,"11,2"
Fehérvárcsurgó,Kistelepülés,2022,761,"10,4"
Konyár,Kistelepülés,2022,997,"9,9"
Jászdózsa,Kistelepülés,2022,1091,"9,7"
Somoskőújfalu,Kistelepülés,2022,644,"10,8"
Bucsa,Kistelepülés,2022,718,"10,6"
Nagybaracska,Kistelepülés,2022,1056,"9,8"
Sukoró,Kistelepülés,2022,84,"14,4"
Szany,Kistelepülés,2022,324,"12,2"
Balatonfenyves,Kistelepülés,2022,33,"16,1"
Forráskút,Kistelepülés,2022,579,11
Szentkirályszabadja,Kistelepülés,2022,157,"13,3"
Tiszadada,Kistelepülés,2022,1211,"9,5"
Apostag,Kistelepülés,2022,439,"11,6"
Sajóvámos,Kistelepülés,2022,513,"11,3"
Tengelic,Kistelepülés,2022,1098,"9,7"
Maroslele,Kistelepülés,2022,485,"11,4"
Kópháza,Kistelepülés,2022,158,"13,3"
Aranyosapáti,Kistelepülés,2022,2453,"7,7"
Csengőd,Kistelepülés,2022,1003,"9,9"
Iklad,Kistelepülés,2022,669,"10,7"
Mezőszilas,Kistelepülés,2022,1365,"9,2"
Ópusztaszer,Kistelepülés,2022,519,"11,2"
Vasad,Kistelepülés,2022,417,"11,7"
Szabadegyháza,Kistelepülés,2022,143,"13,5"
Szihalom,Kistelepülés,2022,542,"11,2"
Nagykozár,Kistelepülés,2022,932,10
Pincehely,Kistelepülés,2022,493,"11,3"
Bogyiszló,Kistelepülés,2022,1334,"9,3"
Villány,Kistelepülés,2022,32,"16,2"
Tiszapüspöki,Kistelepülés,2022,621,"10,9"
Rád,Kistelepülés,2022,285,"12,4"
Szedres,Kistelepülés,2022,488,"11,4"
Dég,Kistelepülés,2022,991,"9,9"
Pilisjászfalu,Kistelepülés,2022,53,"15,4"
Ősi,Kistelepülés,2022,891,"10,1"
Szokolya,Kistelepülés,2022,259,"12,6"
Egerszalók,Kistelepülés,2022,37,16
Lajoskomárom,Kistelepülés,2022,436,"11,6"
Nagyoroszi,Kistelepülés,2022,290,"12,4"
Buják,Kistelepülés,2022,931,10
Pánd,Kistelepülés,2022,919,10
Harsány,Kistelepülés,2022,341,"12,1"
Torony,Kistelepülés,2022,176,"13,1"
Süttő,Kistelepülés,2022,803,"10,3"
Csörög,Kistelepülés,2022,1751,"8,7"
Mérk,Kistelepülés,2022,2091,"8,3"
Csór,Kistelepülés,2022,896,"10,1"
Hajdúbagos,Kistelepülés,2022,503,"11,3"
Farkaslyuk,Kistelepülés,2022,2244,8
Baks,Kistelepülés,2022,725,"10,6"
Úrkút,Kistelepülés,2022,555,"11,1"
Kömlő,Kistelepülés,2022,2564,"7,4"
Gönc,Kistelepülés,2022,200,"12,9"
Kántorjánosi,Kistelepülés,2022,1695,"8,8"
Székkutas,Kistelepülés,2022,655,"10,8"
Kék,Kistelepülés,2022,563,"11,1"
Piricse,Kistelepülés,2022,2240,8
Alsóörs,Kistelepülés,2022,10,"18,2"
Szentlőrinckáta,Kistelepülés,2022,785,"10,4"
Tinnye,Kistelepülés,2022,156,"13,4"
Nyírkáta,Kistelepülés,2022,2678,"7,1"
Ikrény,Kistelepülés,2022,246,"12,6"
Jobbágyi,Kistelepülés,2022,750,"10,5"
Hejőbába,Kistelepülés,2022,1989,"8,4"
Farád,Kistelepülés,2022,940,10
Felcsút,Kistelepülés,2022,1,"23,9"
Máriapócs,Kistelepülés,2022,260,"12,6"
Nagyszentjános,Kistelepülés,2022,510,"11,3"
Bogács,Kistelepülés,2022,98,"14,1"
Jászfelsőszentgyörgy,Kistelepülés,2022,1571,9
Vámosgyörk,Kistelepülés,2022,376,"11,9"
Aszaló,Kistelepülés,2022,889,"10,1"
Ságvár,Kistelepülés,2022,771,"10,4"
Újszentiván,Kistelepülés,2022,229,"12,8"
Noszvaj,Kistelepülés,2022,66,15
Méhkerék,Kistelepülés,2022,962,10
Kompolt,Kistelepülés,2022,559,"11,1"
Bajna,Kistelepülés,2022,1151,"9,6"
Döbrököz,Kistelepülés,2022,1368,"9,2"
Parád,Kistelepülés,2022,299,"12,3"
Nagyrábé,Kistelepülés,2022,507,"11,3"
Becsehely,Kistelepülés,2022,228,"12,8"
Tatárszentgyörgy,Kistelepülés,2022,788,"10,4"
Alap,Kistelepülés,2022,789,"10,4"
Ágasegyháza,Kistelepülés,2022,831,"10,2"
Rózsaszentmárton,Kistelepülés,2022,284,"12,4"
Szentkirály,Kistelepülés,2022,346,"12,1"
Győrladamér,Kistelepülés,2022,576,11
Zomba,Kistelepülés,2022,978,"9,9"
Kesznyéten,Kistelepülés,2022,2573,"7,4"
Nyírmártonfalva,Kistelepülés,2022,626,"10,9"
Tyukod,Kistelepülés,2022,1402,"9,2"
Fábiánsebestyén,Kistelepülés,2022,674,"10,7"
Mád,Kistelepülés,2022,210,"12,9"
Anarcs,Kistelepülés,2022,583,11
Hidas,Kistelepülés,2022,1450,"9,1"
Nyírgyulaj,Kistelepülés,2022,796,"10,3"
Galgamácsa,Kistelepülés,2022,273,"12,5"
Nyírvasvári,Kistelepülés,2022,867,"10,1"
Domoszló,Kistelepülés,2022,435,"11,6"
Zagyvaszántó,Kistelepülés,2022,418,"11,7"
Dunasziget,Kistelepülés,2022,1068,"9,8"
Bátya,Kistelepülés,2022,1417,"9,2"
Tiszaszentimre,Kistelepülés,2022,1023,"9,9"
Császár,Kistelepülés,2022,1184,"9,5"
Magyarbánhegyes,Kistelepülés,2022,580,11
Rákócziújfalu,Kistelepülés,2022,1232,"9,5"
Mosonszolnok,Kistelepülés,2022,455,"11,5"
Leányvár,Kistelepülés,2022,1130,"9,7"
Enese,Kistelepülés,2022,124,"13,7"
Encsencs,Kistelepülés,2022,2261,8
Csomád,Kistelepülés,2022,154,"13,4"
Pátka,Kistelepülés,2022,1392,"9,2"
Nyírtass,Kistelepülés,2022,740,"10,5"
Bócsa,Kistelepülés,2022,840,"10,2"
Kocsér,Kistelepülés,2022,1710,"8,7"
Tar,Kistelepülés,2022,800,"10,3"
Visegrád,Kistelepülés,2022,28,"16,5"
Tarnaörs,Kistelepülés,2022,2029,"8,3"
Dávod,Kistelepülés,2022,822,"10,2"
Heréd,Kistelepülés,2022,633,"10,8"
Taktaszada,Kistelepülés,2022,2247,8
Gyulaháza,Kistelepülés,2022,712,"10,6"
Márkó,Kistelepülés,2022,774,"10,4"
Nyirád,Kistelepülés,2022,1088,"9,7"
Csetény,Kistelepülés,2022,1217,"9,5"
Vácduka,Kistelepülés,2022,121,"13,7"
Vértesacsa,Kistelepülés,2022,1526,9
Nyírtura,Kistelepülés,2022,198,"12,9"
Soponya,Kistelepülés,2022,1090,"9,7"
Váchartyán,Kistelepülés,2022,362,12
Sármellék,Kistelepülés,2022,365,12
Gégény,Kistelepülés,2022,1511,9
Lábod,Kistelepülés,2022,768,"10,4"
Szurdokpüspöki,Kistelepülés,2022,540,"11,2"
Kálmánháza,Kistelepülés,2022,477,"11,4"
Csengele,Kistelepülés,2022,995,"9,9"
Bercel,Kistelepülés,2022,499,"11,3"
Újlengyel,Kistelepülés,2022,350,12
Madocsa,Kistelepülés,2022,951,10
Nagyfüged,Kistelepülés,2022,1228,"9,5"
Besnyő,Kistelepülés,2022,1313,"9,3"
Tiszabezdéd,Kistelepülés,2022,1998,"8,4"
Mátraverebély,Kistelepülés,2022,901,"10,1"
Tényő,Kistelepülés,2022,314,"12,2"
Tiszanagyfalu,Kistelepülés,2022,690,"10,7"
Tiszabercel,Kistelepülés,2022,1582,"8,9"
Dunaszekcső,Kistelepülés,2022,1726,"8,7"
Taszár,Kistelepülés,2022,297,"12,4"
Ököritófülpös,Kistelepülés,2022,2308,"7,9"
Dunaalmás,Kistelepülés,2022,372,12
Atkár,Kistelepülés,2022,434,"11,6"
Majosháza,Kistelepülés,2022,91,"14,4"
Felsőszentiván,Kistelepülés,2022,486,"11,4"
Mátraderecske,Kistelepülés,2022,661,"10,8"
Szár,Kistelepülés,2022,514,"11,3"
Pap,Kistelepülés,2022,1572,9
Halmaj,Kistelepülés,2022,347,"12,1"
Balatonszemes,Kistelepülés,2022,13,"17,8"
Nádasdladány,Kistelepülés,2022,1284,"9,4"
Markaz,Kistelepülés,2022,245,"12,6"
Kálló,Kistelepülés,2022,1636,"8,8"
Somogyvár,Kistelepülés,2022,1046,"9,8"
Rábapaty,Kistelepülés,2022,265,"12,5"
Fábiánháza,Kistelepülés,2022,2181,"8,1"
Csökmő,Kistelepülés,2022,1247,"9,4"
Ladánybene,Kistelepülés,2022,845,"10,2"
Tác,Kistelepülés,2022,775,"10,4"
Tiszasziget,Kistelepülés,2022,402,"11,8"
Kunszállás,Kistelepülés,2022,266,"12,5"
Járdánháza,Kistelepülés,2022,2416,"7,7"
Nagyvázsony,Kistelepülés,2022,138,"13,6"
Csákánydoroszló,Kistelepülés,2022,1157,"9,6"
Szederkény,Kistelepülés,2022,702,"10,6"
Tázlár,Kistelepülés,2022,2360,"7,8"
Vasmegyer,Kistelepülés,2022,811,"10,3"
Balatonkeresztúr,Kistelepülés,2022,52,"15,4"
Izsófalva,Kistelepülés,2022,1604,"8,9"
Karancskeszi,Kistelepülés,2022,1413,"9,2"
Jánkmajtis,Kistelepülés,2022,1877,"8,5"
Berekböszörmény,Kistelepülés,2022,2328,"7,9"
Mátraterenye,Kistelepülés,2022,637,"10,8"
Dombegyház,Kistelepülés,2022,587,11
Hegykő,Kistelepülés,2022,88,"14,4"
Szendehely,Kistelepülés,2022,116,"13,8"
Szamosszeg,Kistelepülés,2022,1552,9
Gyönk,Kistelepülés,2022,68,15
Hercegszántó,Kistelepülés,2022,807,"10,3"
Ricse,Kistelepülés,2022,1614,"8,9"
Kazár,Kistelepülés,2022,1227,"9,5"
Pálmonostora,Kistelepülés,2022,1117,"9,7"
Nemesnádudvar,Kistelepülés,2022,437,"11,6"
Tardos,Kistelepülés,2022,484,"11,4"
Kevermes,Kistelepülés,2022,1293,"9,4"
Tömörkény,Kistelepülés,2022,1945,"8,5"
Jászboldogháza,Kistelepülés,2022,588,11
Sirok,Kistelepülés,2022,241,"12,7"
Kaszaper,Kistelepülés,2022,1045,"9,8"
Érpatak,Kistelepülés,2022,1226,"9,5"
Zalaapáti,Kistelepülés,2022,407,"11,8"
Magyaralmás,Kistelepülés,2022,668,"10,7"
Nógrád,Kistelepülés,2022,1072,"9,8"
Geszteréd,Kistelepülés,2022,1019,"9,9"
Vajszló,Kistelepülés,2022,631,"10,8"
Dudar,Kistelepülés,2022,358,12
Bajót,Kistelepülés,2022,1719,"8,7"
Darnózseli,Kistelepülés,2022,1047,"9,8"
Csávoly,Kistelepülés,2022,501,"11,3"
Pusztamonostor,Kistelepülés,2022,971,10
Miske,Kistelepülés,2022,1176,"9,6"
Győrság,Kistelepülés,2022,130,"13,6"
Tállya,Kistelepülés,2022,345,"12,1"
Győrtelek,Kistelepülés,2022,1677,"8,8"
Álmosd,Kistelepülés,2022,1024,"9,9"
Ikervár,Kistelepülés,2022,842,"10,2"
Kisléta,Kistelepülés,2022,1919,"8,5"
Csabacsűd,Kistelepülés,2022,531,"11,2"
Bakonyszentlászló,Kistelepülés,2022,316,"12,2"
Karcsa,Kistelepülés,2022,1936,"8,5"
Nagykörű,Kistelepülés,2022,449,"11,5"
Kisgyőr,Kistelepülés,2022,977,"9,9"
Bükkábrány,Kistelepülés,2022,145,"13,5"
Türje,Kistelepülés,2022,1329,"9,3"
Nagycserkesz,Kistelepülés,2022,2435,"7,7"
Csókakő,Kistelepülés,2022,835,"10,2"
Hernádkak,Kistelepülés,2022,1544,9
Kőszárhegy,Kistelepülés,2022,917,"10,1"
Nógrádmegyer,Kistelepülés,2022,2280,8
Rimóc,Kistelepülés,2022,1357,"9,3"
Palotás,Kistelepülés,2022,375,12
Fülöp,Kistelepülés,2022,1800,"8,6"
Sály,Kistelepülés,2022,2372,"7,8"
Csépa,Kistelepülés,2022,1504,"9,1"
Görcsöny,Kistelepülés,2022,1017,"9,9"
Penc,Kistelepülés,2022,461,"11,5"
Alsóvadász,Kistelepülés,2022,1928,"8,5"
Gyermely,Kistelepülés,2022,397,"11,8"
Németkér,Kistelepülés,2022,1653,"8,8"
Olaszliszka,Kistelepülés,2022,1252,"9,4"
Sajókeresztúr,Kistelepülés,2022,888,"10,1"
Pacsa,Kistelepülés,2022,216,"12,8"
Fajsz,Kistelepülés,2022,897,"10,1"
Katymár,Kistelepülés,2022,1168,"9,6"
Tarnalelesz,Kistelepülés,2022,1239,"9,4"
Tiszaroff,Kistelepülés,2022,850,"10,2"
Ozora,Kistelepülés,2022,1817,"8,6"
Bak,Kistelepülés,2022,713,"10,6"
Murakeresztúr,Kistelepülés,2022,450,"11,5"
Sárkeresztes,Kistelepülés,2022,575,"11,1"
Kakasd,Kistelepülés,2022,1029,"9,8"
Csokonyavisonta,Kistelepülés,2022,479,"11,4"
Méra,Kistelepülés,2022,1241,"9,4"
Mátranovák,Kistelepülés,2022,664,"10,8"
Jásztelek,Kistelepülés,2022,1261,"9,4"
Petneháza,Kistelepülés,2022,1403,"9,2"
Tolcsva,Kistelepülés,2022,758,"10,5"
Vaszar,Kistelepülés,2022,688,"10,7"
Tarnaméra,Kistelepülés,2022,541,"11,2"
Mezőtárkány,Kistelepülés,2022,915,"10,1"
Alcsútdoboz,Kistelepülés,2022,856,"10,2"
Kőtelek,Kistelepülés,2022,817,"10,3"
Mezőnyárád,Kistelepülés,2022,367,12
Kincsesbánya,Kistelepülés,2022,218,"12,8"
Kaposszekcső,Kistelepülés,2022,651,"10,8"
Öreglak,Kistelepülés,2022,749,"10,5"
Bana,Kistelepülés,2022,1362,"9,3"
Nárai,Kistelepülés,2022,193,13
Lőkösháza,Kistelepülés,2022,622,"10,9"
Tiszatenyő,Kistelepülés,2022,1278,"9,4"
Zsadány,Kistelepülés,2022,1840,"8,6"
Bükkaranyos,Kistelepülés,2022,349,"12,1"
Tiszakanyár,Kistelepülés,2022,1697,"8,8"
Balatonszentgyörgy,Kistelepülés,2022,100,14
Sajóörös,Kistelepülés,2022,187,13
Tiszavárkony,Kistelepülés,2022,516,"11,2"
Varsány,Kistelepülés,2022,825,"10,2"
Pócspetri,Kistelepülés,2022,666,"10,8"
Szomolya,Kistelepülés,2022,472,"11,5"
Mecseknádasd,Kistelepülés,2022,660,"10,8"
Alsópáhok,Kistelepülés,2022,165,"13,3"
Tiszajenő,Kistelepülés,2022,1782,"8,6"
Szatmárcseke,Kistelepülés,2022,1114,"9,7"
Kaposfő,Kistelepülés,2022,1319,"9,3"
Kurityán,Kistelepülés,2022,1172,"9,6"
Petőfiszállás,Kistelepülés,2022,833,"10,2"
Papkeszi,Kistelepülés,2022,1580,9
Tök,Kistelepülés,2022,564,"11,1"
Gellénháza,Kistelepülés,2022,144,"13,5"
Karád,Kistelepülés,2022,1731,"8,7"
Kübekháza,Kistelepülés,2022,546,"11,1"
Gyöngyösoroszi,Kistelepülés,2022,1452,"9,1"
Vámosmikola,Kistelepülés,2022,808,"10,3"
Ormosbánya,Kistelepülés,2022,1322,"9,3"
Dunaegyháza,Kistelepülés,2022,986,"9,9"
Kápolna,Kistelepülés,2022,348,"12,1"
Szerep,Kistelepülés,2022,1823,"8,6"
Mátraszőlős,Kistelepülés,2022,999,"9,9"
Pereszteg,Kistelepülés,2022,870,"10,1"
Kunsziget,Kistelepülés,2022,321,"12,2"
Pusztaföldvár,Kistelepülés,2022,1855,"8,6"
Szepetnek,Kistelepülés,2022,1765,"8,7"
Szákszend,Kistelepülés,2022,1792,"8,6"
Vitnyéd,Kistelepülés,2022,1270,"9,4"
Somogyjád,Kistelepülés,2022,584,11
Átány,Kistelepülés,2022,2226,"8,1"
Vilmány,Kistelepülés,2022,2443,"7,7"
Pálfa,Kistelepülés,2022,2557,"7,4"
Csólyospálos,Kistelepülés,2022,1965,"8,4"
Kisapostag,Kistelepülés,2022,166,"13,2"
Tiszapalkonya,Kistelepülés,2022,1769,"8,7"
Ászár,Kistelepülés,2022,620,"10,9"
Pácin,Kistelepülés,2022,1567,9
Hangony,Kistelepülés,2022,1715,"8,7"
Szabolcsveresmart,Kistelepülés,2022,1419,"9,2"
Bátmonostor,Kistelepülés,2022,524,"11,2"
Szűcsi,Kistelepülés,2022,650,"10,8"
Egerbakta,Kistelepülés,2022,2193,"8,1"
Söjtör,Kistelepülés,2022,1518,9
Sajópetri,Kistelepülés,2022,754,"10,5"
Lövő,Kistelepülés,2022,422,"11,7"
Ludányhalászi,Kistelepülés,2022,966,10
Monok,Kistelepülés,2022,1618,"8,9"
Karancsalja,Kistelepülés,2022,813,"10,3"
Balotaszállás,Kistelepülés,2022,1012,"9,9"
Szügy,Kistelepülés,2022,127,"13,7"
Tárkány,Kistelepülés,2022,1961,"8,4"
Pusztadobos,Kistelepülés,2022,1103,"9,7"
Foktő,Kistelepülés,2022,271,"12,5"
Szilvásvárad,Kistelepülés,2022,57,"15,3"
Nagysáp,Kistelepülés,2022,1952,"8,5"
Zsáka,Kistelepülés,2022,1083,"9,7"
Nagylóc,Kistelepülés,2022,1076,"9,8"
Legyesbénye,Kistelepülés,2022,1159,"9,6"
Tótvázsony,Kistelepülés,2022,724,"10,6"
Kékcse,Kistelepülés,2022,1869,"8,5"
Őr,Kistelepülés,2022,1669,"8,8"
Telekgerendás,Kistelepülés,2022,536,"11,2"
Kőröshegy,Kistelepülés,2022,199,"12,9"
Bezenye,Kistelepülés,2022,427,"11,6"
Köröm,Kistelepülés,2022,2591,"7,3"
Sopronkövesd,Kistelepülés,2022,220,"12,8"
Keszü,Kistelepülés,2022,1123,"9,7"
Tiszasüly,Kistelepülés,2022,823,"10,2"
Buzsák,Kistelepülés,2022,240,"12,7"
Báta,Kistelepülés,2022,1335,"9,3"
Derekegyház,Kistelepülés,2022,469,"11,5"
Somogyszob,Kistelepülés,2022,1145,"9,6"
Szigetbecse,Kistelepülés,2022,1049,"9,8"
Drégelypalánk,Kistelepülés,2022,776,"10,4"
Börcs,Kistelepülés,2022,251,"12,6"
Vértessomló,Kistelepülés,2022,983,"9,9"
Látrány,Kistelepülés,2022,616,"10,9"
Nagyharsány,Kistelepülés,2022,1061,"9,8"
Kunadacs,Kistelepülés,2022,522,"11,2"
Sényő,Kistelepülés,2022,309,"12,3"
Rezi,Kistelepülés,2022,419,"11,7"
Püspökhatvan,Kistelepülés,2022,1082,"9,7"
Babócsa,Kistelepülés,2022,1291,"9,4"
Neszmély,Kistelepülés,2022,1468,"9,1"
Balatonvilágos,Kistelepülés,2022,39,"15,8"
Gyarmat,Kistelepülés,2022,1010,"9,9"
Fertőszéplak,Kistelepülés,2022,60,"15,2"
Sarkadkeresztúr,Kistelepülés,2022,1542,9
Igal,Kistelepülés,2022,107,"13,9"
Balatonfőkajár,Kistelepülés,2022,294,"12,4"
Gyúró,Kistelepülés,2022,755,"10,5"
Kunbaja,Kistelepülés,2022,1405,"9,2"
Pogány,Kistelepülés,2022,171,"13,2"
Tihany,Kistelepülés,2022,3,"21,2"
Csabdi,Kistelepülés,2022,1084,"9,7"
Kővágószőlős,Kistelepülés,2022,319,"12,2"
Ramocsaháza,Kistelepülés,2022,1469,"9,1"
Dejtár,Kistelepülés,2022,1491,"9,1"
Kölesd,Kistelepülés,2022,508,"11,3"
Novajidrány,Kistelepülés,2022,1620,"8,9"
Pusztaszer,Kistelepülés,2022,1361,"9,3"
Tiszatarján,Kistelepülés,2022,1927,"8,5"
Somberek,Kistelepülés,2022,909,"10,1"
Nagyberki,Kistelepülés,2022,1336,"9,3"
Szil,Kistelepülés,2022,806,"10,3"
Etes,Kistelepülés,2022,1957,"8,5"
Balatonendréd,Kistelepülés,2022,1170,"9,6"
Nagykarácsony,Kistelepülés,2022,1143,"9,6"
Pély,Kistelepülés,2022,1854,"8,6"
